product_type,agri_nonagri_type,product_segment,material_group_description,material_code,material_description,uom,price,custom_1,custom_2,custom_3,custom_4,custom_5,material_code_new,REMARKS,CHANGES
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2113,"20X20MM (1/2"") 10KG F.T.A. (P-500)",No.s,7,PRICE PER NO.,FEMALE THREADED ADAPTOR (F.T.A),500,NULL,AGRI M FEMALE THREADED ADAPTER (F.T.A.),MS1166,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2114,"25X20MM (1/2"") 10KG F.T.A. (P-300)",No.s,8,PRICE PER NO.,FEMALE THREADED ADAPTOR (F.T.A),300,NULL,AGRI M FEMALE THREADED ADAPTER (F.T.A.),MS1167,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2115,"25X25MM (3/4"") 10KG F.T.A. (P-300)",No.s,9,PRICE PER NO.,FEMALE THREADED ADAPTOR (F.T.A),300,NULL,AGRI M FEMALE THREADED ADAPTER (F.T.A.),MS1168,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2116,"32X20MM (1/2"") 10KG F.T.A. (P-200)",No.s,10,PRICE PER NO.,FEMALE THREADED ADAPTOR (F.T.A),200,NULL,AGRI M FEMALE THREADED ADAPTER (F.T.A.),MS1169,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2117,"32X25MM (3/4"") 10KG F.T.A. (P-200)",No.s,10,PRICE PER NO.,FEMALE THREADED ADAPTOR (F.T.A),200,NULL,AGRI M FEMALE THREADED ADAPTER (F.T.A.),MS1177,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2118,"32X32MM (1"") 10KG F.T.A. (P-225)",No.s,10.5,PRICE PER NO.,FEMALE THREADED ADAPTOR (F.T.A),225,NULL,AGRI M FEMALE THREADED ADAPTER (F.T.A.),MS1178,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2119,"40X40MM (1 1/4"") 10KG F.T.A. (P-100)",No.s,20.5,PRICE PER NO.,FEMALE THREADED ADAPTOR (F.T.A),100,NULL,AGRI M FEMALE THREADED ADAPTER (F.T.A.),MS1179,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2120,"50X50MM (1 1/2"") 10KG F.T.A. (P-75)",No.s,26.5,PRICE PER NO.,FEMALE THREADED ADAPTOR (F.T.A),75,NULL,AGRI M FEMALE THREADED ADAPTER (F.T.A.),MS1188,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2121,"63X63MM (2"") 10KG F.T.A. (P70)",No.s,105,PRICE PER NO.,FEMALE THREADED ADAPTOR (F.T.A),70,NULL,AGRI M FEMALE THREADED ADAPTER (F.T.A.),MM1236,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2122,"75X75MM (2 1/2"") 10KG F.T.A. (P40)",No.s,173.5,PRICE PER NO.,FEMALE THREADED ADAPTOR (F.T.A),40,NULL,AGRI M FEMALE THREADED ADAPTER (F.T.A.),MM1237,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2123,"90X90MM (3"") 10KG F.T.A. (P30)",No.s,244,PRICE PER NO.,FEMALE THREADED ADAPTOR (F.T.A),30,NULL,AGRI M FEMALE THREADED ADAPTER (F.T.A.),MM1238,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2124,"110X110MM (4"") 10KG F.T.A. (P15)",No.s,515.5,PRICE PER NO.,FEMALE THREADED ADAPTOR (F.T.A),15,NULL,AGRI M FEMALE THREADED ADAPTER (F.T.A.),MM1239,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2125,25MM x 20MM' BRASS F.T.A. (P-100),No.s,128,PRICE PER NO.,BRASS FEMALE THREADED ADAPTOR (F.T.A),100,NULL,AGRI M FEMALE THREADED ADAPTER (F.T.A.)-BRASS INSERT,MS1189,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2126,"25X20MM (1/2"") 6KG M.T.A. (P-400)",No.s,8,PRICE PER NO.,MALE THREADED ADAPTOR (M.T.A.),400,NULL,AGRI M MALE THREADED ADAPTOR (M.T.A.),MS1199,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2127,"63X63MM (2"") 6KG M.T.A. (P-100)",No.s,38,PRICE PER NO.,MALE THREADED ADAPTOR (M.T.A.),100,NULL,AGRI M MALE THREADED ADAPTOR (M.T.A.),MM1246,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2128,"75X63MM (2"") 6KG M.T.A. (P-80)",No.s,50,PRICE PER NO.,MALE THREADED ADAPTOR (M.T.A.),80,NULL,AGRI M MALE THREADED ADAPTOR (M.T.A.),MM1247,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2129,"75X75MM (2 1/2"") 6KG M.T.A. ( P-50 )",No.s,51,PRICE PER NO.,MALE THREADED ADAPTOR (M.T.A.),50,NULL,AGRI M MALE THREADED ADAPTOR (M.T.A.),MM1248,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2130,"90X75MM (2 1/2"") 6KG M.T.A. (P-50)",No.s,78.5,PRICE PER NO.,MALE THREADED ADAPTOR (M.T.A.),50,NULL,AGRI M MALE THREADED ADAPTOR (M.T.A.),MM1249,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2131,"90X90MM (3"") 6KG M.T.A. (P-40)",No.s,79,PRICE PER NO.,MALE THREADED ADAPTOR (M.T.A.),40,NULL,AGRI M MALE THREADED ADAPTOR (M.T.A.),MM1255,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2132,"110X110MM (4"") 6KG M.T.A. (P-20)",No.s,125.5,PRICE PER NO.,MALE THREADED ADAPTOR (M.T.A.),20,NULL,AGRI M MALE THREADED ADAPTOR (M.T.A.),MM1256,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2133,"140X140MM (5"") 6KG M.T.A. (P-18)",No.s,217.5,PRICE PER NO.,MALE THREADED ADAPTOR (M.T.A.),18,NULL,AGRI M MALE THREADED ADAPTOR (M.T.A.),MH1147,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2134,"160X160MM (6"") 6KG M.T.A. (P-9)",No.s,307.5,PRICE PER NO.,MALE THREADED ADAPTOR (M.T.A.),9,NULL,AGRI M MALE THREADED ADAPTOR (M.T.A.),MH1148,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2135,"20X20MM (1/2"") 10KG M.T.A. (P-500)",No.s,6,PRICE PER NO.,MALE THREADED ADAPTOR (M.T.A.),500,NULL,AGRI M MALE THREADED ADAPTOR (M.T.A.),MS1222,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2136,"25X25MM (3/4"") 10KG M.T.A. (P-300)",No.s,7,PRICE PER NO.,MALE THREADED ADAPTOR (M.T.A.),300,NULL,AGRI M MALE THREADED ADAPTOR (M.T.A.),MS1223,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2137,"32X32MM (1"") 10KG M.T.A. (P-200)",No.s,10.5,PRICE PER NO.,MALE THREADED ADAPTOR (M.T.A.),200,NULL,AGRI M MALE THREADED ADAPTOR (M.T.A.),MS1224,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2138,"40X40MM (1 1/4"") 10KG M.T.A. ( P-100 )",No.s,15,PRICE PER NO.,MALE THREADED ADAPTOR (M.T.A.),100,NULL,AGRI M MALE THREADED ADAPTOR (M.T.A.),MS1225,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2139,"50X50MM (1 1/2"") 10KG M.T.A. (P-75)",No.s,25,PRICE PER NO.,MALE THREADED ADAPTOR (M.T.A.),75,NULL,AGRI M MALE THREADED ADAPTOR (M.T.A.),MS1226,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2140,"63X63MM (2"") 10KG M.T.A. (P80)",No.s,89,PRICE PER NO.,MALE THREADED ADAPTOR (M.T.A.),80,NULL,AGRI M MALE THREADED ADAPTOR (M.T.A.),MM1257,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2141,"75X75MM ( 2 1/2"") 10KG M.T.A. (P50)",No.s,155.5,PRICE PER NO.,MALE THREADED ADAPTOR (M.T.A.),50,NULL,AGRI M MALE THREADED ADAPTOR (M.T.A.),MM1258,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2142,"90X90MM (3"") 10KG M.T.A. (P30)",No.s,261,PRICE PER NO.,MALE THREADED ADAPTOR (M.T.A.),30,NULL,AGRI M MALE THREADED ADAPTOR (M.T.A.),MM1259,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2143,"110X110MM (4"") 10KG M.T.A. (P15)",No.s,456.5,PRICE PER NO.,MALE THREADED ADAPTOR (M.T.A.),15,NULL,AGRI M MALE THREADED ADAPTOR (M.T.A.),MM1266,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2144,63MM 6KG TAILPIECE (P-125),No.s,35,PRICE PER NO.,TAIL PIECE ,125,NULL,AGRI M TAIL PIECE,MM1378,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2145,75MM 6KG TAILPIECE (P-100),No.s,44,PRICE PER NO.,TAIL PIECE ,100,NULL,AGRI M TAIL PIECE,MM1379,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2146,90MM 6KG TAILPIECE (P-50),No.s,69,PRICE PER NO.,TAIL PIECE ,50,NULL,AGRI M TAIL PIECE,MM1388,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2147,110MM 6KG TAILPIECE (P-20),No.s,106.5,PRICE PER NO.,TAIL PIECE ,20,NULL,AGRI M TAIL PIECE,MM1389,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2148,140MM 6KG TAILPIECE (P-15),No.s,172.5,PRICE PER NO.,TAIL PIECE ,15,NULL,AGRI M TAIL PIECE,MH1249,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2149,160MM 6KG TAILPIECE (P-12),No.s,254,PRICE PER NO.,TAIL PIECE ,12,NULL,AGRI M TAIL PIECE,MH1255,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2150,180MM 6KG TAILPIECE (P-8),No.s,409.5,PRICE PER NO.,TAIL PIECE ,8,NULL,AGRI M TAIL PIECE,MH1256,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2151,200MM 6KG TAILPIECE (P-8),No.s,444,PRICE PER NO.,TAIL PIECE ,8,NULL,AGRI M TAIL PIECE,MH1257,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2152,"63X20MM (1/2"") 6KG S.SADDLE THRD(P-25)",No.s,143,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MM1348,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2153,"63X25MM (3/4"") 6KG S.SADDLE THRD(P-25)",No.s,143,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MM1349,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2154,"63X32MM (1"") 6KG S.SADDLE THRD(P-25)",No.s,143,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MM1355,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2155,"75X20MM (1/2"") 6KG S.SADDLE THRD(P-25)",No.s,163.5,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MM1356,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2156,"75X25MM (3/4"") 6KG S.SADDLE THRD(P-25)",No.s,163.5,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MM1357,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2157,"75X32MM (1"") 6KG S.SADDLE THRD(P-25)",No.s,163.5,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MM1358,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2158,"90X20MM (1/2"") 6KG S.SADDLE THRD(P-25)",No.s,184.5,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MM1359,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2159,"90X25MM (3/4"") 6KG S.SADDLE THRD(P-25)",No.s,184.5,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MM1366,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2160,"90X32MM (1"") 6KG S.SADDLE THRD(P-25)",No.s,184.5,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MM1367,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2161,"110X20MM (1/2"")6KG S.SADDLE THRD(P-25)",No.s,211,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MM1368,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2162,"110X25MM (3/4"")6KG S.SADDLE THRD(P-25)",No.s,211,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MM1369,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2163,"110X32MM (1"") 6KG S.SADDLE THRD (P-25)",No.s,211,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MM1377,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2164,"140X20MM (1/2"") 6KG S.SADDLE THRD (P25)",No.s,276,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MH1177,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2167,"140X40MM(1 1/4"")6KG S.SADDLE THRD(P-25)",No.s,280,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MH1178,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2166,"140X32MM (1"")6KG S.SADDLE THRD(P-25)",No.s,280,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MH1179,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2165,"140X25MM (3/4"")6KG S.SADDLE THRD(P-25)",No.s,280,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MH1188,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2169,"140X63MM (2"") 6KG S.SADDLE THRD (P-25)",No.s,280,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MH1189,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2168,"140X50MM (1 1/2"")6KG S.SADDLE THRD(P-25)",No.s,280,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MH1199,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2173,"160X40MM (1 1/4"")6KG S.SADDLE THRD(P-25)",No.s,318.5,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MH1222,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2170,"160X20MM (1/2"") 6KG S.SADDLE THRD (P25)",No.s,313.5,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MH1223,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2171,"160X25MM (3/4"")6KG S.SADDLE THRD(P-25)",No.s,318.5,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MH1224,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2172,"160X32MM (1"")6KG S.SADDLE THRD(P-25)",No.s,318.5,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MH1225,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2175,"160X63MM (2"")6KG S.SADDLE THRD(P-25)",No.s,318.5,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MH1226,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2174,"160X50MM (1 1/2"")6KG S.SADDLE THRD(P-25)",No.s,318.5,PRICE PER NO.,SERVICE SADDLE THREADED,25,NULL,AGRI M SERVICE SADDLE THREADED,MH1227,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2176,"180X20MM (1/2"") 6KG S.SADDLE THRD(P-16)",No.s,441.5,PRICE PER NO.,SERVICE SADDLE THREADED,16,NULL,AGRI M SERVICE SADDLE THREADED,MH1228,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2177,"180X25MM (3/4"")6KG S.SADDLE THRD(P-16)",No.s,441.5,PRICE PER NO.,SERVICE SADDLE THREADED,16,NULL,AGRI M SERVICE SADDLE THREADED,MH1229,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2178,"180X32MM (1"")6KG S.SADDLE THRD(P-16)",No.s,441.5,PRICE PER NO.,SERVICE SADDLE THREADED,16,NULL,AGRI M SERVICE SADDLE THREADED,MH1233,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2179,"180X40MM (1 1/4"")6KG S.SADDLE THRD(P-16)",No.s,441.5,PRICE PER NO.,SERVICE SADDLE THREADED,16,NULL,AGRI M SERVICE SADDLE THREADED,MH1234,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2180,"180X50MM (1 1/2"")6KG S.SADDLE THRD(P-16)",No.s,441.5,PRICE PER NO.,SERVICE SADDLE THREADED,16,NULL,AGRI M SERVICE SADDLE THREADED,MH1235,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2181,"180X63MM (2"")6KG S.SADDLE THRD(P-16)",No.s,441.5,PRICE PER NO.,SERVICE SADDLE THREADED,16,NULL,AGRI M SERVICE SADDLE THREADED,MH1236,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2182,"180X75MM (2 1/2"")6KG S.SADDLE THRD(P-16)",No.s,441.5,PRICE PER NO.,SERVICE SADDLE THREADED,16,NULL,AGRI M SERVICE SADDLE THREADED,MH1237,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2183,"200X20MM (1/2"")6KG S.SADDLE THRD(P-12)",No.s,486,PRICE PER NO.,SERVICE SADDLE THREADED,12,NULL,AGRI M SERVICE SADDLE THREADED,MH1238,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2184,"200X25MM (3/4"")6KG S.SADDLE THRD(P-12)",No.s,501,PRICE PER NO.,SERVICE SADDLE THREADED,12,NULL,AGRI M SERVICE SADDLE THREADED,MH1239,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2185,"200X32MM (1"")6KG S.SADDLE THRD(P-12)",No.s,501,PRICE PER NO.,SERVICE SADDLE THREADED,12,NULL,AGRI M SERVICE SADDLE THREADED,MH1244,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2186,"200X40MM (1 1/4"")6KG S.SADDLE THRD(P-12)",No.s,501,PRICE PER NO.,SERVICE SADDLE THREADED,12,NULL,AGRI M SERVICE SADDLE THREADED,MH1245,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2187,"200X50MM (1 1/2"")6KG S.SADDLE THRD(P-12)",No.s,501,PRICE PER NO.,SERVICE SADDLE THREADED,12,NULL,AGRI M SERVICE SADDLE THREADED,MH1246,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2188,"200X63MM (2"")6KG S.SADDLE THRD(P-12)",No.s,501,PRICE PER NO.,SERVICE SADDLE THREADED,12,NULL,AGRI M SERVICE SADDLE THREADED,MH1247,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2189,"200X75MM (2 1/2"")6KG S.SADDLE THRD(P-12)",No.s,501,PRICE PER NO.,SERVICE SADDLE THREADED,12,NULL,AGRI M SERVICE SADDLE THREADED,MH1248,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2190,32X20MM 6KG REDUCER (P225),No.s,11,PRICE PER NO.,REDUCER,225,NULL,AGRI M REDUCER,MS1227,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2191,63X32MM 6KG REDUCER (P100),No.s,30.5,PRICE PER NO.,REDUCER,100,NULL,AGRI M REDUCER,MM1267,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2193,63X50MM 6KG REDUCER (P-100),No.s,40.5,PRICE PER NO.,REDUCER,100,NULL,AGRI M REDUCER,MM1268,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2192,63X40MM 6KG REDUCER (P-100),No.s,29.5,PRICE PER NO.,REDUCER,100,NULL,AGRI M REDUCER,MM1269,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2194,75X32MM 6KG REDUCER (P80),No.s,37.5,PRICE PER NO.,REDUCER,80,NULL,AGRI M REDUCER,MM1277,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2196,75X50MM 6KG REDUCER (P80),No.s,39,PRICE PER NO.,REDUCER,80,NULL,AGRI M REDUCER,MM1278,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2197,75X63MM 6KG REDUCER (P-75),No.s,50,PRICE PER NO.,REDUCER,75,NULL,AGRI M REDUCER,MM1279,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2195,75X40MM 6KG REDUCER (P-80),No.s,43.5,PRICE PER NO.,REDUCER,80,NULL,AGRI M REDUCER,MM1288,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2198,90X50MM 6KG REDUCER (P50),No.s,58.5,PRICE PER NO.,REDUCER,50,NULL,AGRI M REDUCER,MM1289,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2200,90X75MM 6KG REDUCER (P-40),No.s,68,PRICE PER NO.,REDUCER,40,NULL,AGRI M REDUCER,MM1299,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2199,90X63MM 6KG REDUCER (P-50),No.s,67,PRICE PER NO.,REDUCER,50,NULL,AGRI M REDUCER,MM1333,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2201,110X63MM 6KG REDUCER (P-36),No.s,97.5,PRICE PER NO.,REDUCER,36,NULL,AGRI M REDUCER,MM1334,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2202,110X75MM 6KG REDUCER (P-30),No.s,106.5,PRICE PER NO.,REDUCER,30,NULL,AGRI M REDUCER,MM1335,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2203,110X90MM 6KG REDUCER (P-30),No.s,113,PRICE PER NO.,REDUCER,30,NULL,AGRI M REDUCER,MM1336,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2204,140X75MM 6KG REDUCER (P-14),No.s,184,PRICE PER NO.,REDUCER,14,NULL,AGRI M REDUCER,MH1149,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2205,140X90MM 6KG REDUCER (P-14),No.s,186,PRICE PER NO.,REDUCER,14,NULL,AGRI M REDUCER,MH1155,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2206,140X110MM 6KG REDUCER (P-16),No.s,181,PRICE PER NO.,REDUCER,16,NULL,AGRI M REDUCER,MH1156,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2207,160X90MM 6KG REDUCER (P-12),No.s,272.5,PRICE PER NO.,REDUCER,12,NULL,AGRI M REDUCER,MH1157,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2208,160X110MM 6KG REDUCER (P-12),No.s,268.5,PRICE PER NO.,REDUCER,12,NULL,AGRI M REDUCER,MH1158,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2209,160X140MM 6KG REDUCER (P-12),No.s,317,PRICE PER NO.,REDUCER,12,NULL,AGRI M REDUCING TEE,MH1159,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2210,180X110MM 6KG REDUCER (P-8),No.s,420.5,PRICE PER NO.,REDUCER,8,NULL,AGRI M REDUCING TEE,MH1166,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2211,180X160MM 6KG REDUCER (P-8),No.s,454.5,PRICE PER NO.,REDUCER,8,NULL,AGRI M REDUCING TEE,MH1167,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2212,200X110MM 6KG REDUCER (P-8),No.s,577.5,PRICE PER NO.,REDUCER,8,NULL,AGRI M REDUCER,MH1168,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2213,200X140MM 6KG REDUCER (P-8),No.s,588,PRICE PER NO.,REDUCER,8,NULL,AGRI M REDUCER,MH1169,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2214,25X20MM 10KG REDUCER (P-400),No.s,7,PRICE PER NO.,REDUCER,400,NULL,AGRI M REDUCER,MS1228,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2215,32X25MM 10KG REDUCER (P-200),No.s,11,PRICE PER NO.,REDUCER,200,NULL,AGRI M REDUCER,MS1229,,
AGRI MOULDED FITTING,AGRI,FITTINGS,AGRI MOULDED FITTING,2216,40X32MM 10KG REDUCER (P-100),No.s,17.5,PRICE PER NO.,REDUCER,100,NULL,AGRI M REDUCER,MS1233,,
