,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Code ,Material Description,UOM,"List Price Per Mtr /  Per Piece
 (in Rs)"
CPVC PIPE & FITTING,NON AGRI,PIPE,CPVC PIPE,CP1167,"65 NB (2.1/2"") SCH.80 CPVC (5 MTR) FF",M,1474.50
CPVC PIPE & FITTING,NON AGRI,PIPE,CPVC PIPE,CP1168,"80 NB ( 3"") SCH.80 CPVC (5 MTR) FF",M,2096.00
CPVC PIPE & FITTING,NON AGRI,PIPE,CPVC PIPE,CP1169,"100 NB ( 4"") SCH.80 CPVC (5 MTR) FF",M,3051.70
CPVC PIPE & FITTING,NON AGRI,PIPE,CPVC PIPE,CP1177,"150 NB ( 6"") SCH.80 CPVC (5 MTR) FF",M,6373.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1111,22.2X15.9MM(3/4X1/2)CPVC R.BUSH FF(P400),EA,12.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1112,"28.6X15.9MM(1X1/2"") CPVC R.BUSH FF(P200)",EA,26.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0001,"28.6X22.2MM(1X3/4"") CPVC R.BUSH FF(P225)",EA,20.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1113,"28.6X22.2MM(1X3/4"") CPVC R.BUSH FF(P900)",EA,20.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1114,34.9X15.9MM(11/4X1/2)CPVC R.BUSH FF(P150,EA,50.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1115,34.9X22.2MM(11/4X3/4)CPVC R.BUSH FF(P120,EA,38.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1116,34.9X28.6MM(11/4X1) CPVC R.BUSH FF(P125),EA,32.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1117,41.3X15.9MM(11/2X1/2)CPVC R.BUSH FF(P80),EA,75.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1118,41.3X22.2MM(11/2X3/4)CPVC R.BUSH FF(P75),EA,59.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1119,"41.3X28.6MM(11/2X1"") CPVC R.BUSH FF(P75)",EA,58.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1122,"41.3X34.9MM(11/2X11/4"") CPVC R.BUSH FF(P",EA,42.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1123,"54.0X15.9MM(2X1/2"") CPVC R. BUSH FF(P40)",EA,120.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1124,"54.0X22.2MM(2X3/4"") CPVC R. BUSH FF(P40)",EA,112.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1125,"54.0X28.6MM (2X1"") CPVC R. BUSH FF (P40)",EA,112.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1126,"54 X34.9MM(2""X11/4"") CPVC R.BUSH FF(P30)",EA,120.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1127,"54X41.3MM(2 X11/2"") CPVC R.BUSH FF (P40)",EA,100.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1128,21.34X15.9MM(1/2X1/2)TRANS BUSH FF(P300),EA,13.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0002,26.67X22.2MM(3/4X3/4)TRANS BUSH FF(P250),EA,17.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1129,26.67X22.2MM(3/4X3/4)TRANS BUSH FF(P900),EA,17.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1133,"33.4X28.6MM(1X1"") TRANS BUSH FF (P100)",EA,25.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1134,42.16X41.3MM(11/4X11/4)TRANSBUSH FF(P100,EA,43.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1135,48.26X41.30MM(1½”X1½”)TRANS BUSH FF(P40),EA,55.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1136,"60.32MMX54MM (2""X2”) TRANS BUSH FF (P20)",EA,83.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1137,"15.9MM (1/2"") CPVC BALL VALVE FF (P50)",EA,97.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1138,"22.2MM (3/4"") CPVC BALL VALVE FF (P48)",EA,170.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1139,"28.6MM (1"") CPVC BALL VALVE FF (P24)",EA,319.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1144,"34.9MM (11/4"") CPVC BALL VALVE FF (P12)",EA,562.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1145,"41.3MM (11/2"") CPVC BALL VALVE FF (P8)",EA,884.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1146,"54MM (2"") CPVC BALL VALVE FF (P4)",EA,1553.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1147,"15.9MM (1/2"") CPVC COUPLER FF (P350)",EA,13.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0003,"22.2MM (3/4"") CPVC COUPLER FF (P300)",EA,16.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1148,"22.2MM (3/4"") CPVC COUPLER FF (P750)",EA,16.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0004,"28.6MM (1"") CPVC COUPLER FF(P150)",EA,27.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1149,"28.6MM (1"") CPVC COUPLER FF(P350)",EA,27.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0005,"34.9MM (11/4"") CPVC COUPLER FF (P80)",EA,55.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1155,"34.9MM (11/4"") CPVC COUPLER FF (P220)",EA,55.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0006,"41.3MM (11/2"") CPVC COUPLER FF (P50)",EA,100.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1156,"41.3MM (11/2"") CPVC COUPLER FF (P140)",EA,100.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1157,"54MM (2"") CPVC COUPLER FF (P20)",EA,198.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0007,"15.9MM (1/2"") CPVC 90° ELBOW FF (P250)",EA,18.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1158,"15.9MM (1/2"") CPVC 90° ELBOW FF (P1250)",EA,18.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0008,"22.2MM (3/4"") CPVC 90° ELBOW FF (P180)",EA,19.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1159,"22.2MM (3/4"") CPVC 90° ELBOW FF (P480)",EA,19.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0009,"28.6MM (1"") CPVC 90° ELBOW FF (P100)",EA,41.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1166,"28.6MM (1"") CPVC 90° ELBOW FF (P250)",EA,41.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0010,"34.9MM (11/4"") CPVC 90° ELBOW FF (P45)",EA,89.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1167,"34.9MM (11/4"") CPVC 90° ELBOW FF (P135)",EA,89.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0011,"41.3MM (11/2"") CPVC 90° ELBOW FF (P24)",EA,166.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1168,"41.3MM (11/2"") CPVC 90° ELBOW FF (P88)",EA,166.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1169,"54MM (2"") CPVC 90° ELBOW FF (P16)",EA,327.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1177,22.2X15.9MM(3/4X1/2)CPVC R.ELBOW FF(P150,EA,30.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1178,"28.6X15.9MM(1X1/2"")CPVC R.ELBOW FF(P180)",EA,48.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0012,"28.6X22.2MM(1X3/4"")CPVC R.ELBOW FF(P100)",EA,70.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1179,"28.6X22.2MM(1X3/4"")CPVC R.ELBOW FF(P275)",EA,70.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1188,"34.9X15.9MM(11/4X1/2"")CPVC R.ELBOW FF(P",EA,121.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1189,"34.9X22.2MM(11/4X3/4"")CPVC R.ELBOW FF(P7",EA,89.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1199,"34.9X28.6MM(11/4X1"")CPVC R.ELBOW FF(P75)",EA,94.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1222,"41.3X22.2MM(11/2X3/4"")CPVC R.ELBOW FF(P",EA,119.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1223,"41.3X28.6MM(11/2X1"")CPVC R.ELBOW FF(P36)",EA,144.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1224,"54X28.6MM(2""X1"")CPVC R.ELBOW FF(P24)",EA,336.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0013,"15.9MM (1/2"") CPVC BRASS ELBOW FF (P120)",EA,72.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1225,"15.9MM (1/2"") CPVC BRASS ELBOW FF (P270)",EA,72.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1226,"22.2MM (3/4"") CPVC BRASS ELBOW FF (P90)",EA,101.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1227,"28.6MM (1"") CPVC BRASS ELBOW FF (P40)",EA,392.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1228,"34.9MM (11/4"") CPVC BRASS ELBOW FF (P20)",EA,508.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0014,"28.6X15.9MM (1X1/2"") CPVC BRASS ELBOW FF",EA,142.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1229,"28.6X15.9MM (1X1/2"") CPVC BRASS ELBOW FF",EA,142.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0015,"22.2X15.9MM(3/4X1/2"")CPVC BRASS ELBOW FF",EA,75.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1233,"22.2X15.9MM(3/4X1/2"")CPVC BRASS ELBOW FF",EA,75.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1234,"28.6X22.2MM (1X3/4"") CPVC BRASS ELBOW FF",EA,209.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1235,"15.9MM (1/2"") CPVC 45° ELBOW FF (P250)",EA,19.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0016,"22.2MM (3/4"") CPVC 45° ELBOW FF (P150)",EA,29.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1236,"22.2MM (3/4"") CPVC 45° ELBOW FF (P600)",EA,29.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0017,"28.6MM (1"") CPVC 45° ELBOW FF (P90)",EA,50.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1237,"28.6MM (1"") CPVC 45° ELBOW FF (P306)",EA,50.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1238,"34.9MM (11/4"") CPVC 45° ELBOW FF (P40)",EA,103.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1239,"41.3MM (11/2"") CPVC 45° ELBOW FF (P25)",EA,156.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1244,"54MM (2"") CPVC 45° ELBOW FF (P12)",EA,326.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1245,"22.2MM(3/4"") CPVC 3 WAY ELBOW FF (P400)",EA,48.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1246,"28.6MM(1"") CPVC 3 WAY ELBOW FF (P250)",EA,80.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1247,"15.9MM (1/2"") CPVC END CAP FF (P400)",EA,10.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0018,"22.2MM (3/4"") CPVC END CAP FF (P350)",EA,14.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1248,"22.2MM (3/4"") CPVC END CAP FF (P1470)",EA,14.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0019,"28.6MM (1"") CPVC END CAP FF (P200)",EA,23.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1249,"28.6MM (1"") CPVC END CAP FF (P750)",EA,23.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1255,"34.9MM (11/4"") CPVC END CAP FF (P100)",EA,45.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1256,"41.3MM (11/2"") CPVC END CAP FF (P60)",EA,66.40
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1257,"54MM (2"") CPVC END CAP FF (P30)",EA,135.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1258,"15.9MM (1/2"") CPVC F.T.A. FF (P200)",EA,20.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0020,"22.2MM (3/4"") CPVC F.T.A. FF (P150)",EA,30.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1259,"22.2MM (3/4"") CPVC F.T.A. FF (P500)",EA,30.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0021,"28.6MM (1"") CPVC F.T.A. FF (P100)",EA,45.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1266,"28.6MM (1"") CPVC F.T.A. FF (P300)",EA,45.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1267,"34.9MM (11/4"") CPVC F.T.A. FF (P40)",EA,108.20
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1268,"41.3MM (11/2"") CPVC F.T.A. FF (P30)",EA,150.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1269,"54MM (2"") CPVC F.T.A. FF (P20)",EA,228.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1277,"22.2X15.9MM(3/4X1/2"")CPVC R.F.T.A. FF(P",EA,36.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1278,"15.9MM (1/2"") CPVC BRASS F.T.A. FF (P60)",EA,148.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1279,"22.2MM (3/4"") CPVC BRASS F.T.A. FF (P45)",EA,209.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1288,"28.6MM (1"") CPVC BRASS FTA FF (P30)",EA,324.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1289,"34.9MM (11/4"") CPVC BRASS F.T.A. FF(P14)",EA,662.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1299,"41.3MM (11/2"") CPVC BRASS F.T.A. FF(P14)",EA,740.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1333,"54MM (2"") CPVC BRASS F.T.A. FF (P6)",EA,1422.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1334,"22.2X15.9MM (3/4X1/2"") CPVC BRASS FTA FF",EA,95.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0022,"22.2X15.9MM (3/4X1/2"") CPVC BRASS FTA FF",EA,95.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1335,28.6X15.9MM(1X1/2)CPVC BRASS FTA FF(P90),EA,115.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1336,28.6X22.2MM(1X3/4)CPVC BRASS FTA FF(P60),EA,120.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1337,"34.9X15.9MM(11/4X1/2"") CPVC BRASS FTA FF",EA,122.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1338,"15.9MM (1/2"") CPVC M.T.A. FF (P300)",EA,16.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0023,"22.2MM (3/4"") CPVC M.T.A. FF (P200)",EA,23.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1339,"22.2MM (3/4"") CPVC M.T.A. FF (P700)",EA,23.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0024,"28.6MM (1"") CPVC M.T.A. FF (P130)",EA,35.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1344,"28.6MM (1"") CPVC M.T.A. FF (P390)",EA,35.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1345,"34.9MM (11/4"") CPVC M.T.A FF (P75)",EA,58.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1346,"41.3MM (11/2"") CPVC M.T.A. FF (P50)",EA,86.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1347,"54MM (2"") CPVC M.T.A. FF (P25)",EA,160.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1348,"22.2X15.9MM(3/4X1/2"") CPVC R.M.T.A. FF(P",EA,29.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1349,"28.6X22.2MM(1X3/4"")CPVC R.M.T.A. FF(P180",EA,40.30
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1355,"15.9MM (1/2"") CPVC BRASS M.T.A. FF (P60)",EA,162.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0025,"22.2MM (3/4"") CPVC BRASS MTA FF (P60)",EA,218.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1356,"22.2MM (3/4"") CPVC BRASS MTA FF (P180)",EA,218.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0026,"28.6MM (1"") CPVC BRASS MTA FF (P40)",EA,339.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1357,"28.6MM (1"") CPVC BRASS MTA FF (P90)",EA,339.00
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1358,"34.9MM (11/4"") CPVC BRASS MTA FF (P18)",EA,673.60
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1359,"41.3MM (11/2"") CPVC BRASS MTA FF (P16)",EA,839.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1366,"54MM (2"") CPVC BRASS M.T.A. FF (P6)",EA,1554.80
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0027,"22.2X15.9MM (3/4X1/2"") CPVC BRASS MTA FF",EA,132.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1367,"22.2X15.9MM (3/4X1/2"")CPVC BRASS MTA FF",EA,132.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1368,28.6X15.9MM(1X1/2)CPVC BRASS MTA FF(P75),EA,238.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1369,28.6X22.2MM(1X3/4)CPVC BRASS MTA FF(P80),EA,229.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1377,"22.2X15.9MM(3/4X1/2"") CPVC RED.FF (P200)",EA,21.70
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1378,"28.6X15.9MM (1X1/2"") CPVC RED.FF (P150)",EA,32.10
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS0028,"28.6X22.2MM (1X3/4"") CPVC RED.FF (P150)",EA,35.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1379,"28.6X22.2MM (1X3/4"") CPVC RED.FF (P510)",EA,35.90
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1388,"34.9X15.9MM(11/4X1/2"") CPVC RED.FF (P60)",EA,75.50
CPVC PIPE & FITTING,NON AGRI,FITTING,CPVC FITTING,CS1389,"34.9X22.2MM(11/4X3/4"") CPVC RED.FF (P60)",EA,73.90
