MAIN CATAGORY,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Sub Type,Name of the file,File Link,Material Code ,Material Description,
,,,,,,,AS1148,50MM 10KG/CM2 SELFIT (5 MTR),https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AS1146,50MM 10KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AM1111,63MM 4KG/CM2 SELFIT (3 MTR),https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AM1112,63MM 4KG/CM2 SELFIT (5 MTR),https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AM1113,63MM 4KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AM1114,63MM 6KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AM1145,63MM 6KG/CM2 SELFIT (5 MTR),https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AM1155,63MM 6KG/CM2 SELFIT (3 MTR),https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AM1115,63MM 10KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AM1149,63MM 10KG/CM2 SELFIT (3 MTR),https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AM1116,75MM 4KG/CM2 SELFIT (5 MTR),https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AM1117,75MM 4KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AM1118,75MM 6KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AM1146,75MM 6KG/CM2 SELFIT (5 MTR),https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AM1119,75MM 10KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AM1122,90MM 4KG/CM2 SELFIT (5 MTR),https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AM1123,90MM 2.5KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1ZQ3xu2NDB5AXmsio-gEiHmfA3zL7yZjk/view?usp=sharing
,,,,,,,AM1124,90MM 4KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AM1125,90MM 6KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AM1126,90MM 10KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AM1127,110MM 6KG/CM2 SELFIT ( 3 MTR),https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AM1128,110MM 2.5KG/CM2 SELFIT (5 MTR),https://drive.google.com/uc?export=view&id=1ZQ3xu2NDB5AXmsio-gEiHmfA3zL7yZjk/view?usp=sharing
,,,,,,,AM1129,110MM 4KG/CM2 SELFIT (5 MTR),https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AM1133,110MM 2.5KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1ZQ3xu2NDB5AXmsio-gEiHmfA3zL7yZjk/view?usp=sharing
,,,,,,,AM1134,110MM 4KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AM1135,110MM 6KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AM1136,110MM 8KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1Yc1Tdcu-1wgnjMGL4pk1wxVyO2ISFyNC/view?usp=sharing
,,,,,,,AM1137,110MM 10KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AM1138,75MM 6KG/CM2 SELFIT (SLOTTED),https://drive.google.com/uc?export=view&id=11k5_gexSTiXJYNGMq8crE69NAlU_pk4f/view?usp=sharing
,,,,,,,AM1139,110MM 6KG/CM2 SELFIT (SLOTTED),https://drive.google.com/uc?export=view&id=11k5_gexSTiXJYNGMq8crE69NAlU_pk4f/view?usp=sharing
,,,,,,,AM1144,110MM 10KG/CM2 SELFIT (SLOTTED),https://drive.google.com/uc?export=view&id=13jabDcw3E6qGcEvBe7-uo_gk9yAGaD2-/view?usp=sharing
,,,,,,,AH1111,125MM 6KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AH1112,140MM 4KG/CM2 SELFIT (3 MTR),https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AH1113,140MM 6KG/CM2 SELFIT (3 MTR),https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AH1114,140MM 2.5KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1ZQ3xu2NDB5AXmsio-gEiHmfA3zL7yZjk/view?usp=sharing
,,,,,,,AH1115,140MM 4KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AH1116,140MM 6KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AH1117,140MM 8KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1Yc1Tdcu-1wgnjMGL4pk1wxVyO2ISFyNC/view?usp=sharing
,,,,,,,AH1118,140MM 10KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AH1119,160MM 4KG/CM2 SELFIT (3 MTR),https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AH1122,160MM 6KG/CM2 SELFIT (3 MTR),https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AH1267,160MM 2.5KG/CM2 SELFIT (3 MTR),https://drive.google.com/uc?export=view&id=1ZQ3xu2NDB5AXmsio-gEiHmfA3zL7yZjk/view?usp=sharing
,,,,,,,AH1123,160MM 2.5KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1ZQ3xu2NDB5AXmsio-gEiHmfA3zL7yZjk/view?usp=sharing
,,,,,,,AH1124,160MM 4KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AH1125,160MM 6KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AH1126,160MM 8KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1Yc1Tdcu-1wgnjMGL4pk1wxVyO2ISFyNC/view?usp=sharing
,,,,,,,AH1127,160MM 10KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AH1128,180MM 6KG/CM2 SELFIT (3 MTR),https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AH1129,180MM 8KG/CM2 SELFIT (3 MTR),https://drive.google.com/uc?export=view&id=1Yc1Tdcu-1wgnjMGL4pk1wxVyO2ISFyNC/view?usp=sharing
,,,,,,,AH1133,180MM 2.5KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1ZQ3xu2NDB5AXmsio-gEiHmfA3zL7yZjk/view?usp=sharing
,,,,,,,AH1134,180MM 4KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AH1135,180MM 6KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AH1136,180MM 8KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1Yc1Tdcu-1wgnjMGL4pk1wxVyO2ISFyNC/view?usp=sharing
,,,,,,,AH1137,180MM 10KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AH1138,200MM 4KG/CM2 SELFIT (3 MTR),https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AH1139,200MM 6KG/CM2 SELFIT (3 MTR),https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AH1144,200MM 2.5KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1ZQ3xu2NDB5AXmsio-gEiHmfA3zL7yZjk/view?usp=sharing
,,,,,,,AH1268,200MM 2.5KG/CM2 SELFIT (3 MTR),https://drive.google.com/uc?export=view&id=1ZQ3xu2NDB5AXmsio-gEiHmfA3zL7yZjk/view?usp=sharing
,,,,,,,AH1145,200MM 4KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AH1146,200MM 6KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AH1147,200MM 8KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1Yc1Tdcu-1wgnjMGL4pk1wxVyO2ISFyNC/view?usp=sharing
,,,,,,,AH1148,200MM 10KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AH1149,225MM 2.5KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1ZQ3xu2NDB5AXmsio-gEiHmfA3zL7yZjk/view?usp=sharing
,,,,,,,AH1155,225MM 4KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AH1156,225MM 6KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AH1157,225MM 8KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1Yc1Tdcu-1wgnjMGL4pk1wxVyO2ISFyNC/view?usp=sharing
,,,,,,,AH1158,225MM 10KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AH1159,250MM 2.5KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1ZQ3xu2NDB5AXmsio-gEiHmfA3zL7yZjk/view?usp=sharing
,,,,,,,AH1166,250MM 4KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AH1269,250MM 4KG/CM2 SELFIT (3 MTR),https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AH1167,250MM 6KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AH1168,250MM 8KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1Yc1Tdcu-1wgnjMGL4pk1wxVyO2ISFyNC/view?usp=sharing
,,,,,,,AH1169,250MM 10KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AH1177,280MM 2.5KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1ZQ3xu2NDB5AXmsio-gEiHmfA3zL7yZjk/view?usp=sharing
,,,,,,,AH1178,280MM 4KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AH1179,280MM 6KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AH1188,280MM 8KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1Yc1Tdcu-1wgnjMGL4pk1wxVyO2ISFyNC/view?usp=sharing
,,,,,,,AH1189,280MM 10KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AH1199,315MM 2.5KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1ZQ3xu2NDB5AXmsio-gEiHmfA3zL7yZjk/view?usp=sharing
,,,,,,,AH1222,315MM 4KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AH1277,315MM 4KG/CM2 SELFIT (3 MTR),https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AH1223,315MM 6KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AH1224,315MM 8KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1Yc1Tdcu-1wgnjMGL4pk1wxVyO2ISFyNC/view?usp=sharing
,,,,,,,AH1225,315MM 10KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AH1226,355MM 2.5KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1ZQ3xu2NDB5AXmsio-gEiHmfA3zL7yZjk/view?usp=sharing
,,,,,,,AH1227,355MM 4KG/CM2 SELFIT*,https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AH1228,355MM 6KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AH1229,355MM 8KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1Yc1Tdcu-1wgnjMGL4pk1wxVyO2ISFyNC/view?usp=sharing
,,,,,,,AH1233,355MM 10KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AH1234,400MM 2.5KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1ZQ3xu2NDB5AXmsio-gEiHmfA3zL7yZjk/view?usp=sharing
,,,,,,,AH1235,400MM 4KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1jvf0gDSDXAazWeR4MsgdSKdQkTgAGU8O/view?usp=sharing
,,,,,,,AH1236,400MM 6KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=18AABxywRkKfFPEvrmTs19IxkWevSkzh0/view?usp=sharing
,,,,,,,AH1237,400MM 8KG /CM2 SELFIT,https://drive.google.com/uc?export=view&id=1Yc1Tdcu-1wgnjMGL4pk1wxVyO2ISFyNC/view?usp=sharing
,,,,,,,AH1238,400MM 10KG/CM2 SELFIT,https://drive.google.com/uc?export=view&id=1-tATTsvWy50C6X0A5hZb9r1pKMZLFL3D/view?usp=sharing
,,,,,,,AH1239,140MM 6KG/CM2 SELFIT (SLOTTED),https://drive.google.com/uc?export=view&id=11k5_gexSTiXJYNGMq8crE69NAlU_pk4f/view?usp=sharing
,,,,,,,AH1244,160MM 4KG/CM2 SELFIT (SLOTTED),https://drive.google.com/uc?export=view&id=1kJXdZmAU4qNMkAUBb3_VIZ6qG7EAz8CT/view?usp=sharing
,,,,,,,AH1245,160MM 6KG/CM2 SELFIT (SLOTTED),https://drive.google.com/uc?export=view&id=11k5_gexSTiXJYNGMq8crE69NAlU_pk4f/view?usp=sharing
,,,,,,,AH1246,160MM 8KG/CM2 SELFIT (SLOTTED),https://drive.google.com/uc?export=view&id=1K9Bkq5EBUqAFGNyFQWzmqAkA16Rt-Mt_/view?usp=sharing
,,,,,,,AH1247,160MM 10KG/CM2 SELFIT (SLOTTED),https://drive.google.com/uc?export=view&id=13jabDcw3E6qGcEvBe7-uo_gk9yAGaD2-/view?usp=sharing
,,,,,,,AH1248,180MM 6KG/CM2 SELFIT (SLOTTED),https://drive.google.com/uc?export=view&id=11k5_gexSTiXJYNGMq8crE69NAlU_pk4f/view?usp=sharing
,,,,,,,AH1249,200MM 4KG/CM2 SELFIT (SLOTTED),https://drive.google.com/uc?export=view&id=1kJXdZmAU4qNMkAUBb3_VIZ6qG7EAz8CT/view?usp=sharing
,,,,,,,AH1255,200MM 6KG/CM2 SELFIT (SLOTTED),https://drive.google.com/uc?export=view&id=11k5_gexSTiXJYNGMq8crE69NAlU_pk4f/view?usp=sharing
,,,,,,,AH1256,200MM 10KG/CM2 SELFIT (SLOTTED),https://drive.google.com/uc?export=view&id=13jabDcw3E6qGcEvBe7-uo_gk9yAGaD2-/view?usp=sharing
,,,,,,,AH1257,225MM 6KG/CM2 SELFIT (SLOTTED),https://drive.google.com/uc?export=view&id=11k5_gexSTiXJYNGMq8crE69NAlU_pk4f/view?usp=sharing
,,,,,,,AH1258,250MM 6KG/CM2 SELFIT (SLOTTED),https://drive.google.com/uc?export=view&id=11k5_gexSTiXJYNGMq8crE69NAlU_pk4f/view?usp=sharing
,,,,,,,AH1259,250MM 10KG/CM2 (SLOTTED),https://drive.google.com/uc?export=view&id=13jabDcw3E6qGcEvBe7-uo_gk9yAGaD2-/view?usp=sharing
,,,,,,,AH1266,315MM 6KG/CM2 SELFIT (SLOTTED),https://drive.google.com/uc?export=view&id=11k5_gexSTiXJYNGMq8crE69NAlU_pk4f/view?usp=sharing
,,,,,,,AR1111,63MM 4KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1112,63MM 6KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1199,63MM 10KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1113,75MM 6KG/CM2 RINGFIT (3 MTR),https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1223,75MM 4KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1114,75MM 6KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1222,75MM 10KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1115,90MM 4KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1116,90MM 6KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1117,90MM 10KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1ml_E4RU5D_-tV59Ecu4BH0UBrxcCIqXI/view?usp=sharing
,,,,,,,AR1118,110MM 6KG/CM2 RINGFIT (3 MTR),https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
,,,,,,,AR1119,110MM 4KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1BmN0WWhYODo_4d3lGS5bx1E-X3vRrIzs/view?usp=sharing
,,,,,,,AR1122,110MM 6KG/CM2 RINGFIT,https://drive.google.com/uc?export=view&id=1_VqdTnScMp3uP0du9HKmzNaKfeNl_qNT/view?usp=sharing
