,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Code ,Material Description,UOM,"List Price Per Mtr /  Per Piece
 (in Rs)"
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1447,125 RS (0.5 MM) SLOTTED,M,1062.30
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1247,40 RS (0.2MM) SLOTTED PIPE,M,207.20
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1248,40 RS (0.2MM) SLOTTED PIPE-1.82MTR,M,217.90
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1249,50 RS (0.2MM) SLOTTED PIPE,M,297.10
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1255,50 RS (0.2MM) SLOTTED PIPE-1.82MTR,M,311.30
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1256,80 RS (0.2MM) SLOTTED PIPE,M,442.50
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1257,100 RS (0.5MM) SLOTTED PIPE,M,773.80
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1258,150 RS (0.5 MM) SLOTTED PIPE- 3MTR,M,1532.30
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1259,200 RS ( 1.5mm Slot ),M,2706.30
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1266,110MM SDR-35,M,335.20
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1267,125MM SDR-35,M,438.90
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1268,140MM SDR-35 (3 MTR),M,548.10
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1269,140MM SDR-35,M,549.60
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1277,160MM SDR-35 (3 MTR),M,696.90
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1278,160MM SDR-35,M,695.00
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1279,180MM SDR-35 (3 MTR),M,893.10
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1288,180MM SDR-35,M,889.90
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1289,200MM SDR-35,M,1107.00
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1299,225MM SDR-35,M,1411.90
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1333,110MM SDR-35 (SLOTTED),M,362.10
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1334,125MM SDR-35 (SLOTTED),M,474.10
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1335,140MM SDR-35 (SLOTTED),M,593.50
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1336,160MM SDR-35 (SLOTTED),M,750.80
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1337,180MM SDR-35 (SLOTTED),M,960.90
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1338,200MM SDR-35 (SLOTTED),M,1195.40
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1339,225MM SDR-35 (SLOTTED),M,1529.10
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1389,110MM SDR-52 (5 MTR),M,231.40
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1344,110MM SDR-52,M,231.30
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1345,140MM SDR-52 (3 MTR),M,392.50
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1346,140MM SDR-52,M,392.50
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1347,160MM SDR-52,M,492.50
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1348,180MM SDR-52,M,633.70
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1349,200MM SDR-52,M,755.40
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1355,"40MM (1 1/2"") SCH-40 CASING PIPE (6MTR)",M,189.50
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1356,"50MM (2"") SCH-40 CASING PIPE (6MTR)",M,254.40
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1357,"80MM (3"") SCH-40 CASING PIPE (6MTR)",M,516.90
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1358,"100MM (4"") SCH-40 CASING PIPE (6MTR)",M,730.70
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1359,"125MM (5"") SCH-40 CASING PIPE (5MTR)",M,1008.10
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1366,"125MM (5"") SCH-80 CASING PIPE (5MTR)",M,1434.40
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1399,100 RDS,M,730.70
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1448,115 RDS,M,1109.60
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1449,125 RDS,M,1244.90
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1444,150 RDS,M,1677.90
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1368,175 RDS,M,2368.00
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1369,200 RDS,M,3064.90
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1456,100 CD,M,778.10
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1445,115 CD,M,926.90
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1446,125 CD,M,1116.40
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1377,150 CD,M,1583.20
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1378,175 CD,M,2401.90
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1379,200 CD,M,2976.90
CASING PIPE,AGRI,PIPE,CASING PIPE,CA1388,250 CD,M,4519.50
