,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Code ,Material Description,UOM,"List Price Per Mtr /  Per Piece
 (in Rs)"
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1166,160MM TYPE A SELFIT S/S G (3FT),EA,527.40
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1167,160MM TYPE A SELFIT S/S G (4FT),EA,701.30
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1168,160MM TYPE A SELFIT S/S G (6FT),EA,1049.50
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1169,75MM TYPE A SELFIT D/S G (2FT),EA,88.30
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1177,75MM TYPE A SELFIT D/S G (3FT),EA,140.40
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1178,75MM TYPE A SELFIT D/S G (4FT),EA,186.60
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1179,75MM TYPE A SELFIT D/S G (6FT),EA,279.40
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1188,75MM TYPE A SELFIT D/S G (10FT),EA,463.10
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1189,90MM TYPE A SELFIT D/S G (2FT),EA,119.40
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1199,90MM TYPE A SELFIT D/S G (3FT),EA,177.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1222,90MM TYPE A SELFIT D/S G (4FT),EA,236.40
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1223,90MM TYPE A SELFIT D/S G (6FT),EA,353.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1224,90MM TYPE A SELFIT D/S G (10FT),EA,588.10
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1225,110MM TYPE A SELFIT D/S G (2FT),EA,187.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1226,110MM TYPE A SELFIT D/S G (3FT),EA,249.20
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1227,110MM TYPE A SELFIT D/S G (4FT),EA,331.40
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1228,110MM TYPE A SELFIT D/S G (10FT),EA,824.40
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1229,110MM TYPE A SELFIT D/S G (20FT),EA,1647.00
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1233,160MM TYPE A SELFIT D/S G (2FT),EA,372.70
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1234,160MM TYPE A SELFIT D/S G (3FT),EA,550.20
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1235,160MM TYPE A SELFIT D/S G (4FT),EA,727.60
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1236,160MM TYPE A SELFIT D/S G (6FT),EA,1077.00
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1237,160MM TYPE A SELFIT D/S G (10FT),EA,1745.10
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1238,75MM TYPE B SELFIT S/S G (6FT),EA,468.70
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1239,90MM TYPE B SELFIT S/S G (2FT),EA,191.80
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1244,90MM TYPE B SELFIT S/S G (3FT),EA,285.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1245,90MM TYPE B SELFIT S/S G (4FT),EA,380.10
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1246,90MM TYPE B SELFIT S/S G (6FT),EA,568.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1247,110MM TYPE B SELFIT S/S G (2FT),EA,235.80
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1248,110MM TYPE B SELFIT S/S G (3FT),EA,351.50
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1249,110MM TYPE B SELFIT S/S G (4FT),EA,467.70
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1255,110MM TYPE B SELFIT S/S G (6FT),EA,673.30
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1256,160MM TYPE B SELFIT S/S G (3FT),EA,654.40
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1257,160MM TYPE B SELFIT S/S G (4FT),EA,870.30
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1258,160MM TYPE B SELFIT S/S G (6FT),EA,1336.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1259,75MM TYPE B SELFIT D/S G (2FT),EA,153.40
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1266,75MM TYPE B SELFIT D/S G (3 FT),EA,232.30
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1267,75MM TYPE B SELFIT D/S G (4FT),EA,304.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1268,75MM TYPE B SELFIT D/S G (6FT),EA,457.00
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1269,75MM TYPE B SELFIT D/S G (10FT),EA,782.80
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1277,75MM TYPE B SELFIT D/S G (20FT),EA,1561.80
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1278,90MM TYPE B SELFIT D/S G (2FT),EA,191.80
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1279,90MM TYPE B SELFIT D/S G (3FT),EA,285.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1288,90MM TYPE B SELFIT D/S G (4FT),EA,380.10
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1289,90MM TYPE B SELFIT D/S G (10FT),EA,946.10
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1299,90MM TYPE B SELFIT D/S G (20FT),EA,1890.10
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1333,110MM TYPE B SELFIT D/S G (2FT),EA,254.40
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1334,110MM TYPE B SELFIT D/S G (3FT),EA,339.50
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1335,110MM TYPE B SELFIT D/S G (4FT),EA,448.50
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1336,110MM TYPE B SELFIT D/S G (6FT),EA,694.00
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1337,110MM TYPE B SELFIT D/S G (10FT),EA,1121.30
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1338,110MM TYPE B SELFIT D/S G (20FT),EA,2324.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1339,160MM TYPE B SELFIT D/S G (2FT),EA,439.10
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1344,160MM TYPE B SELFIT D/S G (3FT),EA,682.40
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1345,160MM TYPE B SELFIT D/S G (4FT),EA,903.10
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1346,160MM TYPE B SELFIT D/S G (6FT),EA,1302.40
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1347,160MM TYPE B SELFIT D/S G (10FT),EA,2165.70
SWR PIPE & FITTING,NON AGRI,PIPE,SWR SELFIT PIPE,SP1348,160MM TYPE B SELFIT D/S G (20FT),EA,4326.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1111,75MM TYPE A WITH INT RING G (3 MTR),M,157.30
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1112,75MM TYPE A WITH INT RING G (6 MTR),M,168.00
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1113,75MM TYPE A W.I.R. G (3.66MTR-12FT),M,155.80
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1114,90MM TYPE A WITH INT RING G (3 MTR),M,194.70
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1115,90MM TYPE A W.I.R. G (3.66MTR-12FT),M,191.00
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1116,90MM TYPE A WITH INT RING G (6 MTR),M,198.50
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1117,110MM TYPE A WITH INT RING G (3 MTR),M,281.00
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1118,110MM TYPE A W.I.R. G (3.66 MTR-12FT),M,275.50
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1119,110MM TYPE A WITH INT RING G (6 MTR),M,278.80
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1122,160MM TYPE A WITH INT RING G (3 MTR),M,611.30
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1123,160MM TYPE A WITH INT RING G (6 MTR),M,591.40
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1124,75MM TYPE B WITH INT RING G (3 MTR),M,263.40
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1125,75MM TYPE B W.I.R. G (3.66 MTR-12FT),M,258.20
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1126,75MM TYPE B WITH INT RING G (6 MTR),M,263.40
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1127,90MM TYPE B WITH INT RING G (3 MTR),M,317.00
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1128,90MM TYPE B W.I.R. G (3.66MTR-12FT),M,307.60
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1129,90MM TYPE B WITH INT RING G (6 MTR),M,319.30
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1133,110MM TYPE B WITH INT RING G (3 MTR),M,395.00
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1134,110MM TYPE B W.I.R. G (3.66 MTR-12FT),M,383.20
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1135,110MM TYPE B WITH INT RING G (6 MTR),M,393.50
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1136,160MM TYPE B WITH INT RING G (3 MTR),M,744.00
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1137,160MM TYPE B WITH INT RING G (6 MTR),M,733.80
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1138,110MM 2.5KG/CM2 (SWR) W.I.R. G (3 MTR),M,212.70
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1139,75MM TYPE A S/S WITH INT RING G (6FT),EA,296.20
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1144,75MM TYPE A S/S WITH INT RING G (9FT),EA,458.00
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1145,90MM TYPE A S/S WITH INT RING G (6FT),EA,397.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1146,110MM TYPE A S/S WITH INT RING G (6FT),EA,516.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1147,110MM TYPE A S/S WITH INT RING G (9FT),EA,812.70
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1148,160MM TYPE A S/S WITH INT RING G (6FT),EA,1147.50
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1149,75MM TYPE A D/S WITH INT RING G (2FT),EA,132.80
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1155,75MM TYPE A D/S WITH INT RING G (3FT),EA,179.10
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1156,75MM TYPE A D/S WITH INT RING G (4FT),EA,224.70
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1157,75MM TYPE A D/S WITH INT RING G (6FT),EA,316.30
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1158,75MM TYPE A D/S WITH INT RING G (10FT),EA,498.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1159,75MM TYPE A D/S WITH INT RING G (20FT),EA,1014.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1166,90MM TYPE A D/S WITH INT RING G (2FT),EA,174.30
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1167,90MM TYPE A D/S WITH INT RING G (3FT),EA,235.30
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1168,90MM TYPE A D/S WITH INT RING G (4FT),EA,297.70
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1169,90MM TYPE A D/S WITH INT RING G (6FT),EA,421.10
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1177,90MM TYPE A D/S WITH INT RING G (10FT),EA,667.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1178,90MM TYPE A D/S WITH INT RING G (20FT),EA,1285.20
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1179,110MM TYPE A D/S WITH INT RING G (2FT),EA,213.60
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1188,110MM TYPE A D/S WITH INT RING G (3FT),EA,293.50
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1189,110MM TYPE A D/S WITH INT RING G (4FT),EA,373.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1199,110MM TYPE A D/S WITH INT RING G (6FT),EA,535.60
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1222,110MM TYPE A D/S WITH INT RING G (10FT),EA,869.60
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1223,110MM TYPE A D/S WITH INT RING G (20FT),EA,1801.50
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1224,160MM TYPE A D/S WITH INT RING G (2FT),EA,513.70
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1225,160MM TYPE A D/S WITH INT RING G (3FT),EA,691.00
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1226,160MM TYPE A D/S WITH INT RING G (4FT),EA,868.60
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1227,160MM TYPE A D/S WITH INT RING G (6FT),EA,1156.80
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1228,160MM TYPE A D/S WITH INT RING G (10FT),EA,1843.50
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1229,160MM TYPE A D/S WITH INT RING G (20FT),EA,3813.10
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1233,75MM TYPE B S/S WITH INT RING G (1.5FT),EA,136.80
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1234,75MM TYPE B S/S WITH INT RING G (3FT),EA,250.10
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1235,75MM TYPE B S/S WITH INT RING G (6FT),EA,486.60
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1236,90MM TYPE B S/S WITH INT RING G (6FT),EA,605.00
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1237,110MM TYPE B S/S WITH INT RING G (1.5FT),EA,198.70
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1238,110MM TYPE B S/S WITH INT RING G (3FT),EA,381.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1239,110MM TYPE B S/S WITH INT RING G (6FT),EA,716.10
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1244,110MM TYPE B S/S WITH INT RING G (9FT),EA,1151.20
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1245,160MM TYPE B S/S WITH INT RING G (3FT),EA,766.60
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1246,160MM TYPE B S/S WITH INT RING G (6FT),EA,1407.30
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1247,75MM TYPE B D/S WITH INT RING G (2FT),EA,197.80
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1248,75MM TYPE B D/S WITH INT RING G (3FT),EA,275.50
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1249,75MM TYPE B D/S WITH INT RING G (4FT),EA,349.20
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1255,75MM TYPE B D/S WITH INT RING G (6FT),EA,504.70
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1256,75MM TYPE B D/S WITH INT RING G (10FT),EA,819.30
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1257,75MM TYPE B D/S WITH INT RING G (20FT),EA,1708.30
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1258,90MM TYPE B D/S WITH INT RING G (2FT),EA,245.60
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1259,90MM TYPE B D/S WITH INT RING G (3FT),EA,341.50
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1266,90MM TYPE B D/S WITH INT RING G (4FT),EA,437.60
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1267,90MM TYPE B D/S WITH INT RING G (6FT),EA,630.20
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1268,90MM TYPE B D/S WITH INT RING G (10FT),EA,967.00
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1269,90MM TYPE B D/S WITH INT RING G (20FT),EA,2067.20
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1277,110MM TYPE B D/S WITH INT RING G (2FT),EA,283.60
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1278,110MM TYPE B D/S WITH INT RING G (3FT),EA,396.70
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1279,110MM TYPE B D/S WITH INT RING G (4FT),EA,509.20
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1288,110MM TYPE B D/S WITH INT RING G (6FT),EA,743.40
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1289,110MM TYPE B D/S WITH INT RING G (10FT),EA,1206.30
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1299,110MM TYPE B D/S WITH INT RING G (20FT),EA,2542.70
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1333,160MM TYPE B D/S WITH INT RING G (2FT),EA,552.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1334,160MM TYPE B D/S WITH INT RING G (3FT),EA,823.40
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1335,160MM TYPE B D/S WITH INT RING G (4FT),EA,1043.90
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1336,160MM TYPE B D/S WITH INT RING G (6FT),EA,1387.70
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1337,160MM TYPE B D/S WITH INT RING G (10FT),EA,2288.30
SWR PIPE & FITTING,NON AGRI,PIPE,SWR PIPE WITH IRR,IP1338,160MM TYPE B D/S WITH INT RING G (20FT),EA,4732.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1111,50MMX87.5° BEND (S/F) G (P100),EA,23.80
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1112,63MMX87.5° BEND (S/F) G (P45),EA,45.30
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1113,75MMX87.5° BEND (S/F) G (P36),EA,61.00
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1114,90MMX87.5° BEND (S/F) G (P25),EA,96.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1115,110MMX87.5°BEND (S/F) G (P24),EA,111.20
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1116,160MMX87.5° BEND (S/F) G (P8),EA,278.40
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1117,50MMX87.5° BEND (DOOR) (S/F) G (P80),EA,29.90
SWR PIPE & FITTING,NON AGRI,FITTING,SWR SELFIT FITTING,SF1118,63MMX87.5° BEND (DOOR) (S/F) G (P35),EA,78.40
