,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Code ,Material Description,UOM,"List Price Per Mtr /  Per Piece
 (in Rs)"
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1225,"50 MM NB (2"")COLUMN PIPE (STD) (1.5 MTR)",M,484.60
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1129,"65 MM NB (21/2"") COLUMN PIPE (STANDARD)",M,506.90
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1226,"65MM NB (21/2"")COLUMN PIPE (STD) (1.5MTR",M,625.20
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1133,"80MM NB (3"") COLUMN PIPE (STANDARD)",M,735.10
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1227,"80MM NB (3"") COLUMN PIPE (STD) (1.5 MTR)",M,895.10
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1134,"100MM NB (4"") COLUMN PIPE (STANDARD)",M,1059.80
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1135,"32 MM NB (1 1/4"") COLUMN PIPE (HEAVY)",M,303.00
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1136,"40 MM NB (1 1/2"") COLUMN PIPE (HEAVY)",M,383.50
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1228,"40MM NB (11/2"")COLUMN PIPE (HEAVY) (1.5M",M,457.50
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1137,"50 MM NB (2"") COLUMN PIPE (HEAVY)",M,474.50
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1229,"50MM NB (2"")COLUMN PIPE (HEAVY) (1.5 MTR",M,619.50
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1138,"65MM NB ( 21/2"") COLUMN PIPE (HEAVY)",M,701.60
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1233,"65MM NB (21/2"")COLUMN PIPE (HEAVY) (1.5M",M,831.30
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1139,"80MM NB (3"") COLUMN PIPE (HEAVY)",M,944.40
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1234,"80MM NB (3"")COLUMN PIPE (HEAVY) (1.5 MTR",M,1122.50
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1144,"100MM NB (4"") COLUMN PIPE (HEAVY)",M,1652.20
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1167,"32MM NB (11/4"")COLUMN PIPE (SUPER HEAVY)",M,358.60
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1177,"40MM NB (11/2"")COLUMN PIPE (SUPER HEAVY)",M,446.60
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1168,"50 MM NB (2"") COLUMN PIPE (SUPER HEAVY)",M,609.00
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1178,"65MM NB (21/2"")COLUMN PIPE (SUPER HEAVY)",M,920.20
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1145,"25MM NB (1"") COLUMN-BELL END-V4 12.5KG",M,83.80
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1146,"32MM NB(1 1/4"")COLUMN-BELL END-V4 12.5KG",M,132.50
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1147,"25MM NB (1"") COLUMN-BELL END-V4 15KG",M,97.70
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1148,"32MM NB (1 1/4"")COLUMN-BELL END-V4 15KG",M,144.40
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1149,"40MM NB (1 1/2"") COLUMN-BELL END-V4 15KG",M,189.90
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1155,"25MM NB (1"") COLUMN-BELL END-CRYSTAL",M,109.90
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1156,"32MM NB (1 1/4"")COLUMN-BELL END-CRYSTAL",M,165.90
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1157,"40MM NB (1 1/2"") COLUMN-BELL END-CRYSTAL",M,224.00
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1158,"25MM NB (1"") COLUMN-BELL END-STANDARD",M,140.10
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1159,"32MM NB (1 1/4"")COLUMN-BELL END-STANDARD",M,188.70
COLUMN PIPE,AGRI,PIPE,COLUMN PIPE,CO1166,"40MM NB (1 1/2"")COLUMN-BELL END-STANDARD",M,251.50
COLUMN PIPE,METAL,METAL,METAL ACCESSARIES,MA1111,"25MM (1"") METAL ADAPTOR SET COLUMN (P1)",EA,611.90
COLUMN PIPE,METAL,METAL,METAL ACCESSARIES,MA1112,"32MM(11/4"")METAL ADAPTOR SET COLUMN(P1)",EA,703.50
COLUMN PIPE,METAL,METAL,METAL ACCESSARIES,MA1113,"40MM(11/2"")METAL ADAPTOR SET COLUMN(P1)",EA,833.90
COLUMN PIPE,METAL,METAL,METAL ACCESSARIES,MA1114,"50MM(2"") METAL ADAPTOR SET COLUMN (P1)",EA,1200.40
COLUMN PIPE,METAL,METAL,METAL ACCESSARIES,MA1115,"65MM(21/2"") METAL ADAPTOR SET COLUMN(P1)",EA,1680.60
,,,,,,,
