Main Category,"AGRI/
PLUMBING & SANITATION",Product Segment,Material Group Description,Material Code ,Material Description,UOM,List Price Per Mtr (in Rs),Packing,Material Sub Type,UOM,Image Name in NEW SKU_PNG folder,Sales Observations,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1266,"60.32MM(2"")F.T.A. SH80(P24)",No.s,60.00,PRICE PER NO.,FEMAL THREADED ADAPTOR (F.T.A.),24,ASTM FEMALE THREADED ADAPTER (F.T.A.),Spelling Mistake,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,UH1155,"73.02MM(21/2"")F.T.A. SH80(P25)",No.s,110.50,PRICE PER NO.,FEMAL THREADED ADAPTOR (F.T.A.),25,ASTM FEMALE THREADED ADAPTER (F.T.A.),Spelling Mistake,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,UH1156,"88.90MM (3"") F.T.A. SH-80 (P20)",No.s,151.50,PRICE PER NO.,FEMAL THREADED ADAPTOR (F.T.A.),20,ASTM FEMALE THREADED ADAPTER (F.T.A.),Spelling Mistake,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,UH1157,"114.30MM(4"")F.T.A. SH80(P10)",No.s,244.00,PRICE PER NO.,FEMAL THREADED ADAPTOR (F.T.A.),10,ASTM FEMALE THREADED ADAPTER (F.T.A.),Spelling Mistake,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1267,"21.34MM(1/2"")BRASS F.T.A SH80(P210)",No.s,114.00,PRICE PER NO.,BRASS  FEMAL THREADED ADAPTOR (F.T.A.),210,ASTM FEMALE THREADED ADAPTER  (F.T.A.) - BRASS  INSERT,Spelling Mistake,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1268,"26.67MM(3/4"")BRASS F.T.A. SH80(P48)",No.s,142.50,PRICE PER NO.,BRASS  FEMAL THREADED ADAPTOR (F.T.A.),48,ASTM FEMALE THREADED ADAPTER  (F.T.A.) - BRASS  INSERT,Spelling Mistake,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1269,"33.40MM(1"")BRASS F.T.A. SH80(P38)",No.s,247.00,PRICE PER NO.,BRASS  FEMAL THREADED ADAPTOR (F.T.A.),38,ASTM FEMALE THREADED ADAPTER  (F.T.A.) - BRASS  INSERT,Spelling Mistake,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1277,"42.16MM(1 1/4"") BRASS F.T.A. SH80 (P32)",No.s,323.50,PRICE PER NO.,BRASS  FEMAL THREADED ADAPTOR (F.T.A.),32,ASTM FEMALE THREADED ADAPTER  (F.T.A.) - BRASS  INSERT,Spelling Mistake,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1278,"48.26MM(1 1/2"") BRASS F.T.A. SH80 (P22)",No.s,436.00,PRICE PER NO.,BRASS  FEMAL THREADED ADAPTOR (F.T.A.),22,ASTM FEMALE THREADED ADAPTER  (F.T.A.) - BRASS  INSERT,Spelling Mistake,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1279,"60.32MM (2"") BRASS F.T.A. SH80 (P9)",No.s,691.00,PRICE PER NO.,BRASS  FEMAL THREADED ADAPTOR (F.T.A.),9,ASTM FEMALE THREADED ADAPTER  (F.T.A.) - BRASS  INSERT,Spelling Mistake,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,UH1158,"73.02MM(21/2"") BRASS F.T.A. SH80 (P6)",No.s,1169.00,PRICE PER NO.,BRASS  FEMAL THREADED ADAPTOR (F.T.A.),6,ASTM FEMALE THREADED ADAPTER  (F.T.A.) - BRASS  INSERT,Spelling Mistake,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,UH1159,"88.90MM(3"") BRASS F.T.A. SH80 (P5)",No.s,1760.50,PRICE PER NO.,BRASS  FEMAL THREADED ADAPTOR (F.T.A.),5,ASTM FEMALE THREADED ADAPTER  (F.T.A.) - BRASS  INSERT,Spelling Mistake,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1679,"33.40MM (1"") STEP OVER BEND SH-80 (P16)",No.s,117.00,PRICE PER NO.,STEP OVER BEND,16,ASTM STEP OVER BEND,Changes,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1999,"42.16MM(11/4"")TANK NIPPLE SOCKET END(P36)",No.s,67.00,PRICE PER NO.,TANK NIPPLE SOCKET END,36,ASTM TANK NIPPLE SOCKET END,Bracket incomplete,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US2222,"48.26MM(11/2"")TANK NIPPLE SOCKET END(P36)",No.s,76.00,PRICE PER NO.,TANK NIPPLE SOCKET END,36,ASTM TANK NIPPLE SOCKET END,Bracket incomplete,
METAL ACCESSORIES,PLUMBING & SANITATION,FITTINGS,METAL ACCESSORIES,MA1124,"21.34MM(1/2"")METAL CLAMP ASTM PIPE(P300)",No.s,17.50,PRICE PER NO.,METAL CLAMP ASTM PIPE,300,METAL CLAMP - ASTM,Changes,
METAL ACCESSORIES,PLUMBING & SANITATION,FITTINGS,METAL ACCESSORIES,MA1125,"26.67MM(3/4"")METAL CLAMP ASTM PIPE(P300)",No.s,16.50,PRICE PER NO.,METAL CLAMP ASTM PIPE,300,METAL CLAMP - ASTM,Changes,
METAL ACCESSORIES,PLUMBING & SANITATION,FITTINGS,METAL ACCESSORIES,MA1126,"33.40MM(1"")METAL CLAMP ASTM PIPE(P200)",No.s,19.00,PRICE PER NO.,METAL CLAMP ASTM PIPE,200,METAL CLAMP - ASTM,Changes,
METAL ACCESSORIES,PLUMBING & SANITATION,FITTINGS,METAL ACCESSORIES,MA1127,"42.16MM(11/4"")METAL CLAMP ASTMPIPE(P150)",No.s,18.50,PRICE PER NO.,METAL CLAMP ASTM PIPE,150,METAL CLAMP - ASTM,Changes,
METAL ACCESSORIES,PLUMBING & SANITATION,FITTINGS,METAL ACCESSORIES,MA1128,"48.26MM(11/2"")METAL CLAMP ASTMPIPE(P150)",No.s,20.00,PRICE PER NO.,METAL CLAMP ASTM PIPE,150,METAL CLAMP - ASTM,Changes,
METAL ACCESSORIES,PLUMBING & SANITATION,FITTINGS,METAL ACCESSORIES,MA1129,"60.32MM(2"") METAL CLAMP ASTM PIPE (P120)",No.s,22.00,PRICE PER NO.,METAL CLAMP ASTM PIPE,120,METAL CLAMP - ASTM,Changes,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US2338,"42.16MM(11/4"") BLUE HANDLE UPVC BV (P120)",No.s,52.00,PRICE PER NO.,BALL VALVE ACCESSORIES - BLUE HANDLE,120,ASTM BALL VALVE ACCESSORIES - BLUE HANDLE,Bracket incomplete,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US2339,"48.26MM (11/2"") BLUE HANDLE UPVC BV (P90)",No.s,67.50,PRICE PER NO.,BALL VALVE ACCESSORIES - BLUE HANDLE,90,ASTM BALL VALVE ACCESSORIES - BLUE HANDLE,Bracket incomplete,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1559,"26.67X21.34MM(3/4X1/2"")RED SH80(P320)",No.s,13.50,PRICE PER NO.,REDUCER,320,ASTM REDUCER,Changes,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1114,"42.16X26.67MM(11/4X3/4"")R.BUSH SH80(P120)",No.s,20.50,PRICE PER NO.,REDUCING BUSH,120,ASTM REDUCING BUSH,Bracket incomplete,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1117,"48.26X21.34MM(11/2 X1/2"")R.BUSH SH80(P100)",No.s,27.50,PRICE PER NO.,REDUCING BUSH,100,ASTM REDUCING BUSH,Material description is not proper,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1118,"48.26X26.67MM(11/2 X3/4"")R.BUSH SH80(P90)",No.s,28.00,PRICE PER NO.,REDUCING BUSH,90,ASTM REDUCING BUSH,Bracket incomplete,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1122,"48.26X42.16MM(11/2X11/4"")R.BUSH SH80(200)",No.s,13.00,PRICE PER NO.,REDUCING BUSH,200,ASTM REDUCING BUSH,Bracket incomplete,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1228,"26.67X21.34MM(3/4X1/2"")BRASS ELBOW(P160)",No.s,134.50,PRICE PER NO.,REDUCING BRASS ELBOW 90 DEG,160,ASTM REDUCING ELBOW  90° - BRASS INSERT,Changes,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1229,"33.40X21.34MM(1X1/2"")BRASS ELBOW (P135)",No.s,148.00,PRICE PER NO.,REDUCING BRASS ELBOW 90 DEG,135,ASTM REDUCING ELBOW  90° - BRASS INSERT,Changes,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1233,"33.40X26.67MM (1X3/4"") BRASS ELBOW (P25)",No.s,179.00,PRICE PER NO.,REDUCING BRASS ELBOW 90 DEG,25,ASTM REDUCING ELBOW  90° - BRASS INSERT,Changes,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1355,"26.67X21.34MM(3/4X1/2"")BRASS M.T.A.(P144)",No.s,160.00,PRICE PER NO.,REDUCING BRASS (M.T.A.),144,ASTM REDUCING MALE THREADED ADAPTER (M.T.A.) BRASS INSERT,Bracket incomplete,
ASTM FITTING,PLUMBING & SANITATION,FITTINGS,ASTM FITTING,US1288,"26.67X21.34MM(3/4X1/2"")BRASS F.T.A.(P180)",No.s,114.50,PRICE PER NO.,REDUCING BRASS (F.T.A.),180,ASTM REDUCING  FEMALE THREADED ADAPTER (F.T.A.) BRASS INSERT,Bracket incomplete,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,IF1111,75MMX87.5° BEND WITH INT RING (P27),No.s,104.50,PRICE PER NO.,PLAIN BEND - 87.5 DEG,27,SWR IRR BEND 87.5° - PLAIN,Material Description is not given in app,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,IF1112,90MM X87.5° BEND WITH INT RING (P26),No.s,138.00,PRICE PER NO.,PLAIN BEND - 87.5 DEG,26,SWR IRR BEND 87.5° - PLAIN,Material Description is not given in app,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,IF1113,110MMX87.5° BEND WITH INT RING (P17),No.s,181.50,PRICE PER NO.,PLAIN BEND - 87.5 DEG,17,SWR IRR BEND 87.5° - PLAIN,Material Description is not given in app,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,IF1114,160MMX87.5° BEND WITH INT RING (P7),No.s,438.50,PRICE PER NO.,PLAIN BEND - 87.5 DEG,7,SWR IRR BEND 87.5° - PLAIN,Material Description is not given in app,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,IF1115,75MMX87.5°BEND (DOOR)WITH INT RING (P21),No.s,131.00,PRICE PER NO.,DOOR BEND - 87.5 DEG,21,SWR IRR BEND 87.5° - DOOR,Material Description is not given in app,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,IF1116,90MM X87.5° BEND(DOOR)WITH INT RING(P24),No.s,168.00,PRICE PER NO.,DOOR BEND - 87.5 DEG,24,SWR IRR BEND 87.5° - DOOR,Material Description is not given in app,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,IF1117,110MMX87.5°BEND (DOOR)WITH INT RING(P15),No.s,222.00,PRICE PER NO.,DOOR BEND - 87.5 DEG,15,SWR IRR BEND 87.5° - DOOR,Material Description is not given in app,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,IF1118,160MMX87.5° BEND (DOOR)WITH INT RING(P7),No.s,475.50,PRICE PER NO.,DOOR BEND - 87.5 DEG,7,SWR IRR BEND 87.5° - DOOR,Material Description is not given in app,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,IF1119,75MMX45° BEND WITH INTEGRATED RING (P36),No.s,97.50,PRICE PER NO.,PLAIN BEND - 45 DEG,36,SWR IRR BEND 45° - PLAIN,Material Description is not given in app,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,IF1122,90MM X45° BEND WITH INTEGRATED RING(P32),No.s,124.50,PRICE PER NO.,PLAIN BEND - 45 DEG,32,SWR IRR BEND 45° - PLAIN,Material Description is not given in app,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,IF1123,110MMX45° BEND WITH INT RING (P24),No.s,156.50,PRICE PER NO.,PLAIN BEND - 45 DEG,24,SWR IRR BEND 45° - PLAIN,Material Description is not given in app,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,IF1124,160MMX45° BEND WITH INTEGRATED RING (P8),No.s,373.00,PRICE PER NO.,PLAIN BEND - 45 DEG,8,SWR IRR BEND 45° - PLAIN,Material Description is not given in app,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,IF1125,110MMX87.5°BEND (SIDE DOOR LH) WIR (P11),No.s,256.00,PRICE PER NO.,SIDE DOOR BEND LEFT HAND - 87.5 DEG,11,SWR IRR BEND - SIDE DOOR LEFT HAND,Material Description is not given in app,
SWR FITTINGS WITH INTEGRATED RING,PLUMBING & SANITATION,FITTINGS,SWR FITTING WITH IRR,IF1126,110MMX87.5°BEND (SIDE DOOR RH) WIR (P11),No.s,257.50,PRICE PER NO.,SIDE DOOR BEND RIGHT HAND - 87.5 DEG,11,SWR IRR BEND - SIDE DOOR RIGHT HAND,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1111,50MMX87.5° BEND (S/F) G (P100),No.s,31.00,PRICE PER NO.,PLAIN BEND - 87.5 DEG,100,SWR SELFIT BEND 87.5° - PLAIN,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1112,63MMX87.5° BEND (S/F) G (P45),No.s,59.00,PRICE PER NO.,PLAIN BEND - 87.5 DEG,45,SWR SELFIT BEND 87.5° - PLAIN,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1113,75MMX87.5° BEND (S/F) G (P36),No.s,79.50,PRICE PER NO.,PLAIN BEND - 87.5 DEG,36,SWR SELFIT BEND 87.5° - PLAIN,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1114,90MMX87.5° BEND (S/F) G (P25),No.s,125.00,PRICE PER NO.,PLAIN BEND - 87.5 DEG,25,SWR SELFIT BEND 87.5° - PLAIN,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1115,110MMX87.5°BEND (S/F) G (P24),No.s,144.50,PRICE PER NO.,PLAIN BEND - 87.5 DEG,24,SWR SELFIT BEND 87.5° - PLAIN,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1116,160MMX87.5° BEND (S/F) G (P8),No.s,362.00,PRICE PER NO.,PLAIN BEND - 87.5 DEG,8,SWR SELFIT BEND 87.5° - PLAIN,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1117,50MMX87.5° BEND (DOOR) (S/F) G (P80),No.s,39.00,PRICE PER NO.,DOOR BEND - 87.5 DEG,80,SWR SELFIT BEND 87.5° - DOOR,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1118,63MMX87.5° BEND (DOOR) (S/F) G (P35),No.s,102.00,PRICE PER NO.,DOOR BEND - 87.5 DEG,35,SWR SELFIT BEND 87.5° - DOOR,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1119,75MMX87.5° BEND (DOOR) (S/F) G (P25),No.s,106.00,PRICE PER NO.,DOOR BEND - 87.5 DEG,25,SWR SELFIT BEND 87.5° - DOOR,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1122,90MMX87.5° BEND (DOOR) (S/F) G (P24),No.s,160.50,PRICE PER NO.,DOOR BEND - 87.5 DEG,24,SWR SELFIT BEND 87.5° - DOOR,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1123,110MMX87.5°BEND (DOOR) (S/F) G (P18),No.s,177.50,PRICE PER NO.,DOOR BEND - 87.5 DEG,18,SWR SELFIT BEND 87.5° - DOOR,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1124,160MMX87.5° BEND (DOOR) (S/F) G (P8),No.s,403.50,PRICE PER NO.,DOOR BEND - 87.5 DEG,8,SWR SELFIT BEND 87.5° - DOOR,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1138,110MM BEND(DOOR)DBL SOCKET S/F SWR G(P18),No.s,171.50,PRICE PER NO.,BEND DOOR DOUBLE SOCKET,18,SWR SELFIT BEND DOUBLE SOCKET - DOOR,Bracket incomplete,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1139,40MMX45° BEND (S/F) G (P100),No.s,15.50,PRICE PER NO.,BEND 45 DEG,100,SWR SELFIT BEND 45° -  PLAIN,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1144,50MMX45° BEND (S/F) G (P50),No.s,23.50,PRICE PER NO.,BEND 45 DEG,50,SWR SELFIT BEND 45° -  PLAIN,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1145,63MMX45° BEND (S/F) G (P60),No.s,45.00,PRICE PER NO.,BEND 45 DEG,60,SWR SELFIT BEND 45° -  PLAIN,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1146,75MMX45° BEND (S/F) G (P40),No.s,56.50,PRICE PER NO.,BEND 45 DEG,40,SWR SELFIT BEND 45° -  PLAIN,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1147,90MMX45° BEND (S/F) G (P36),No.s,93.50,PRICE PER NO.,BEND 45 DEG,36,SWR SELFIT BEND 45° -  PLAIN,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1148,110MMX45° BEND (S/F) G (P32),No.s,108.00,PRICE PER NO.,BEND 45 DEG,32,SWR SELFIT BEND 45° -  PLAIN,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1149,140MMX45° BEND (S/F) G (P9),No.s,211.50,PRICE PER NO.,BEND 45 DEG,9,SWR SELFIT BEND 45° -  PLAIN,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1155,160MMX45° BEND (S/F) G (P9),No.s,325.50,PRICE PER NO.,BEND 45 DEG,9,SWR SELFIT BEND 45° -  PLAIN,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1157,110MMX45° BEND DOUBLE SOCKET S/F G(P32),No.s,203.00,PRICE PER NO.,BEND 45 DEG - DOUBLE SOCKET,32,SWR SELFIT BEND 45° -  DOUBLE SOCKET,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1156,75MMX45° BEND DOUBLE SOCKET S/F G(P90),No.s,88.00,PRICE PER NO.,BEND 45 DEG - DOUBLE SOCKET,90,SWR SELFIT BEND 45° -  DOUBLE SOCKET,Material Description is not given in app,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1369,110MM SQ. GULLY TRAP (WITH JALI) G (P8),No.s,499.00,PRICE PER NO.,SQUARE GULLY TRAP WITH JALI,8,SWR SELFIT SQUARE GULLY TRAP WITH_WO JALI ,Image Change,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1377,110MM SQ. GULLY TRAP (W/O JALI) G (P8),No.s,456.00,PRICE PER NO.,SQUARE GULLY TRAP WITHOUT JALI,8,SWR SELFIT SQUARE GULLY TRAP WITH_WO JALI ,Image Change,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1579,75MM SOCKET PLUG S/F G (P100),No.s,33.50,PRICE PER NO.,SOCKET PLUG,100,SWR SELFIT SOCKET PLUG,Changes,
SWR SELFIT FITTING,PLUMBING & SANITATION,FITTINGS,SWR SELFIT FITTING,SF1588,110MM SOCKET PLUG S/F G (P36),No.s,66.00,PRICE PER NO.,SOCKET PLUG,36,SWR SELFIT SOCKET PLUG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1149,40MM 8KG/CM2 SELFIT (3 MTR),MTR,106.50,Price Per Meter,SELFIT,3,AGRI SELFIT PIPE-8KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1155,50MM 8KG/CM2 SELFIT (3 MTR),MTR,169.50,Price Per Meter,SELFIT,3,AGRI SELFIT PIPE-8KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1156,25MM 12.5KG/CM2 SELFIT (3 MTR),MTR,63.50,Price Per Meter,SELFIT,3,AGRI SELFIT PIPE-12.5KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1157,32MM 12.5KG/CM2 SELFIT (3 MTR ),MTR,103.00,Price Per Meter,SELFIT,3,AGRI SELFIT PIPE-12.5KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1158,40MM 12.5KG/CM2 SELFIT (3 MTR),MTR,158.50,Price Per Meter,SELFIT,3,AGRI SELFIT PIPE-12.5KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1159,50MM 12.5KG/CM2 SELFIT (3 MTR ),MTR,241.00,Price Per Meter,SELFIT,3,AGRI SELFIT PIPE-12.5KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1166,40MM 8KG/CM2 SELFIT (5 MTR),MTR,106.50,Price Per Meter,SELFIT,5,AGRI SELFIT PIPE-8KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1167,50MM 8KG/CM2 SELFIT (5 MTR),MTR,169.50,Price Per Meter,SELFIT,5,AGRI SELFIT PIPE-8KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1168,25MM 12.5KG/CM2 SELFIT (5 MTR),MTR,63.50,Price Per Meter,SELFIT,5,AGRI SELFIT PIPE-12.5KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1169,32MM 12.5KG/CM2 SELFIT (5 MTR ),MTR,103.00,Price Per Meter,SELFIT,5,AGRI SELFIT PIPE-12.5KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1177,40MM 12.5KG/CM2 SELFIT (5 MTR),MTR,158.50,Price Per Meter,SELFIT,5,AGRI SELFIT PIPE-12.5KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1178,50MM 12.5KG/CM2 SELFIT (5 MTR ),MTR,241.00,Price Per Meter,SELFIT,5,AGRI SELFIT PIPE-12.5KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1179,25MM 10KG/CM2 PLAIN (5 MTR),MTR,52.00,Price Per Meter,PLAIN,5,AGRI RIGID PLAIN PIPE-10KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1188,32MM 10KG/CM2 PLAIN (5 MTR),MTR,83.50,Price Per Meter,PLAIN,5,AGRI RIGID PLAIN PIPE-10KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1189,40MM 8KG/CM2 SELFIT,MTR,106.50,Price Per Meter,SELFIT,6,AGRI SELFIT PIPE-8KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1199,50MM 8KG/CM2 SELFIT,MTR,169.50,Price Per Meter,SELFIT,6,AGRI SELFIT PIPE-8KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1222,25MM 12.5KG/CM2 SELFIT,MTR,63.50,Price Per Meter,SELFIT,6,AGRI SELFIT PIPE-12.5KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1223,32MM 12.5KG/CM2 SELFIT,MTR,103.00,Price Per Meter,SELFIT,6,AGRI SELFIT PIPE-12.5KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1224,40MM 12.5KG/CM2 SELFIT,MTR,158.50,Price Per Meter,SELFIT,6,AGRI SELFIT PIPE-12.5KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1225,50MM 12.5KG/CM2 SELFIT,MTR,241.00,Price Per Meter,SELFIT,6,AGRI SELFIT PIPE-12.5KG,Changes,
AGRI SMALL DIA PIPE,AGRI,PIPES,AGRI SMALL DIA PIPE,AS1226,20MM 12.5KG/CM2 PLAIN,MTR,43.50,Price Per Meter,PLAIN,6,AGRI RIGID PLAIN PIPE-12.5KG,Changes,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,AM1157,110MM 4KG/CM2 SELFIT (3 MTR),MTR,400.50,Price Per Meter,SELFIT,3,AGRI SELFIT PIPE-4KG,Changes,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,AM1159,63MM 8KG/CM2 SELFIT (3 MTR),MTR,257.00,Price Per Meter,SELFIT,3,AGRI SELFIT PIPE-8KG,Changes,
AGRI MEDIUM DIA PIPE,AGRI,PIPES,AGRI MEDIUM DIA PIPE,AM1166,110MM 8KG/CM2 SELFIT (3 MTR),MTR,759.00,Price Per Meter,SELFIT,3,AGRI SELFIT PIPE-8KG,Changes,
